"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_six_hump_camel_20260408_114902_236886_56ba","six_hump_camel","post_0913","114902","S4_pred","True","True","0.249000000000454","True","pass","True","success","0.6","0.4","True","30","True","10","2","pred_refine_ei","0.58622480960052"
"run_six_hump_camel_20260408_114902_236886_56ba","six_hump_camel","post_0913","114902","S8_dual","True","True","0.249000000000455","True","pass","True","success","0.6","0.4","True","30","True","10","2","dual_gradient_refine","0.503149770625715"
"run_six_hump_camel_20260408_114902_236886_56ba","six_hump_camel","post_0913","114902","S8_obj","True","True","0.249000000000455","True","pass","True","success","0.6","0.4","True","30","True","10","2","obj_refine_lcb","0.661838858408835"
"run_six_hump_camel_20260408_114902_236886_56ba","six_hump_camel","post_0913","114902","S8_pred","True","True","0.249000000000454","True","pass","True","success","0.6","0.4","True","30","True","10","2","pred_refine_lcb","0.58622480960052"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S4_dual","True","True","0.249000000000291","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_refine_ei","0.604735843725424"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S4_obj","True","True","0.249000000000242","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_ei","0.592960309591006"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_ei","0.602736732499455"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_gradient_refine","0.604735843725424"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S8_obj","True","True","0.249000000000242","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_lcb","0.592960309591006"
"run_six_hump_camel_20260408_115057_979854_5e98","six_hump_camel","post_0913","115057","S8_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_lcb","0.602736732499455"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","dual_refine_ei","0.712395910784124"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S4_obj","True","True","0.249","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","obj_refine_ei","0.752936753035636"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S4_pred","True","True","0.24900000000031","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","pred_refine_ei","0.724267009391779"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","dual_gradient_refine","0.712395910784124"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S8_obj","True","True","0.249","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","obj_refine_lcb","0.752936753035636"
"run_six_hump_camel_20260408_115101_804164_c29a","six_hump_camel","post_0913","115101","S8_pred","True","True","0.249000000000314","True","pass","False","dummy_only_fail","0.2","0.6","True","30","False","10","3","pred_refine_lcb","0.724267009391779"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_refine_ei","0.487382424711708"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S4_obj","True","True","0.249000000000457","True","pass","True","success","0.4","0.6","True","30","True","10","2","obj_refine_ei","0.54683074974279"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S4_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","pred_refine_ei","0.531819210008597"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_gradient_refine","0.487382424711708"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S8_obj","True","True","0.249000000000459","True","pass","True","success","0.4","0.6","True","30","True","10","2","obj_refine_lcb","0.54683074974279"
"run_six_hump_camel_20260408_115256_672211_1379","six_hump_camel","post_0913","115256","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","pred_refine_lcb","0.531819210008597"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","dual_refine_ei","0.585041276694405"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S4_obj","False","True","0.37707471269006","False","over_wide_fail","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","obj_refine_ei","0.585041276694405"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S4_pred","True","True","0.249000000000269","True","pass","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","pred_refine_ei","0.585041276694405"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","dual_gradient_refine","0.585041276694405"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S8_obj","False","True","0.319528173098981","False","over_wide_fail","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","obj_refine_lcb","0.585041276694405"
"run_six_hump_camel_20260408_115346_975323_43b6","six_hump_camel","post_0913","115346","S8_pred","True","True","0.249000000000269","True","pass","False","dummy_only_fail","0.666666666666667","0.666666666666667","True","30","True","10","3","pred_refine_lcb","0.585041276694405"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S4_dual","True","True","0.249000000000184","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","dual_refine_ei","0.679405282641491"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S4_obj","True","True","0.249000000000215","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","obj_refine_ei","0.58126167861498"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","pred_refine_ei","0.58126167861498"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S8_dual","True","True","0.24900000000012","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","dual_gradient_refine","0.679405282641491"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S8_obj","True","True","0.249000000000209","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","obj_refine_lcb","0.58126167861498"
"run_six_hump_camel_20260408_115502_101519_90b9","six_hump_camel","post_0913","115502","S8_pred","True","True","0.249000000000266","True","pass","False","dummy_only_fail","0.5","0.75","True","30","True","10","3","pred_refine_lcb","0.58126167861498"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S4_dual","True","True","0.249000000000002","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","dual_refine_ei","0.440166779816686"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S4_obj","True","True","0.249","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","obj_refine_ei","0.557283394934318"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","pred_refine_ei","0.566076968776495"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S8_dual","True","True","0.249000000000365","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","dual_gradient_refine","0.440166779816686"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S8_obj","True","True","0.249000000000324","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","obj_refine_lcb","0.557283394934318"
"run_six_hump_camel_20260408_115613_941736_5944","six_hump_camel","post_0913","115613","S8_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.5","0.5","True","30","True","10","3","pred_refine_lcb","0.566076968776495"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S4_dual","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","dual_refine_ei","0.708253643749678"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S4_obj","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","obj_refine_ei","0.663228690294054"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S4_pred","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","pred_refine_ei","0.663228690294054"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S8_dual","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","dual_gradient_refine","0.708253643749678"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S8_obj","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","obj_refine_lcb","0.663228690294054"
"run_six_hump_camel_20260408_115726_651672_b3ae","six_hump_camel","post_0913","115726","S8_pred","True","True","0.249","True","pass","True","success","0","1","True","30","False","10","2","pred_refine_lcb","0.663228690294054"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S4_dual","True","True","0.249000000000408","True","pass","True","success","0.4","0.4","True","30","True","10","2","dual_refine_ei","0.57544990423053"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S4_obj","True","True","0.249","True","pass","True","success","0.4","0.4","True","30","True","10","2","obj_refine_ei","0.578360129660292"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S4_pred","True","True","0.249","True","pass","True","success","0.4","0.4","True","30","True","10","2","pred_refine_ei","0.602584123168226"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S8_dual","True","True","0.249000000000439","True","pass","True","success","0.4","0.4","True","30","True","10","2","dual_gradient_refine","0.57544990423053"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S8_obj","True","True","0.249000000000418","True","pass","True","success","0.4","0.4","True","30","True","10","2","obj_refine_lcb","0.578360129660292"
"run_six_hump_camel_20260408_115838_524144_61c4","six_hump_camel","post_0913","115838","S8_pred","True","True","0.249000000000334","True","pass","True","success","0.4","0.4","True","30","True","10","2","pred_refine_lcb","0.602584123168226"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S4_dual","True","True","0.249000000000494","True","pass","True","success","0.6","0.2","True","30","True","10","2","dual_refine_ei","0.665231224474215"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S4_obj","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","obj_refine_ei","0.757916539925834"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S4_pred","True","True","0.249000000000426","True","pass","True","success","0.6","0.2","True","30","True","10","2","pred_refine_ei","0.694686792423883"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S8_dual","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","dual_gradient_refine","0.665231224474215"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S8_obj","True","True","0.249000000000419","True","pass","True","success","0.6","0.2","True","30","True","10","2","obj_refine_lcb","0.757916539925834"
"run_six_hump_camel_20260408_115907_419698_65a0","six_hump_camel","post_0913","115907","S8_pred","True","True","0.249","True","pass","True","success","0.6","0.2","True","30","True","10","2","pred_refine_lcb","0.694686792423883"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S4_dual","False","False","0.249000000000183","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","dual_refine_ei","0.565266208501788"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S4_obj","False","False","0.249000000000225","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","obj_refine_ei","0.581453529402542"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S4_pred","False","False","0.249000000000414","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","pred_refine_ei","0.581453529402542"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S8_dual","False","False","0.249","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","dual_gradient_refine","0.565266208501788"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S8_obj","False","False","0.249000000000008","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","obj_refine_lcb","0.581453529402542"
"run_six_hump_camel_20260408_120114_340473_c9a5","six_hump_camel","post_0913","120114","S8_pred","False","False","0.249000000000414","True","over_shrink_fail","False","missing_real_fail","0.6","0.6","True","30","True","10","2","pred_refine_lcb","0.581453529402542"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S4_dual","True","True","0.249000000000466","True","pass","True","success","0.2","0","True","30","False","10","2","dual_refine_ei","0.664016587484657"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S4_obj","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","obj_refine_ei","0.679979578899147"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S4_pred","True","True","0.249000000000456","True","pass","True","success","0.2","0","True","30","False","10","2","pred_refine_ei","0.679979578899147"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S8_dual","True","True","0.249000000000464","True","pass","True","success","0.2","0","True","30","False","10","2","dual_gradient_refine","0.664016587484657"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S8_obj","True","True","0.249","True","pass","True","success","0.2","0","True","30","False","10","2","obj_refine_lcb","0.679979578899147"
"run_six_hump_camel_20260408_120121_652430_e0e8","six_hump_camel","post_0913","120121","S8_pred","True","True","0.249000000000464","True","pass","True","success","0.2","0","True","30","False","10","2","pred_refine_lcb","0.679979578899147"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S4_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_refine_ei","0.529353926824918"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S4_obj","False","True","0.267466707388461","False","over_wide_fail","True","success","0.6","0.8","True","30","True","10","2","obj_refine_ei","0.540994424361012"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.6","0.8","True","30","True","10","2","pred_refine_ei","0.528622789413714"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S8_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_gradient_refine","0.529353926824918"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S8_obj","False","True","0.275681953437516","False","over_wide_fail","True","success","0.6","0.8","True","30","True","10","2","obj_refine_lcb","0.540994424361012"
"run_six_hump_camel_20260408_120304_698081_5646","six_hump_camel","post_0913","120304","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.6","0.8","True","30","True","10","2","pred_refine_lcb","0.528622789413714"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S4_dual","True","True","0.249","True","pass","True","success","0.8","0.4","True","30","True","10","2","dual_refine_ei","0.513717847071648"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S4_obj","False","True","0.376136320314672","False","over_wide_fail","True","success","0.8","0.4","True","30","True","10","2","obj_refine_ei","0.513717847071648"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S4_pred","True","True","0.249","True","pass","True","success","0.8","0.4","True","30","True","10","2","pred_refine_ei","0.513717847071648"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S8_dual","True","True","0.249","True","pass","True","success","0.8","0.4","True","30","True","10","2","dual_gradient_refine","0.513717847071648"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S8_obj","False","True","0.459956812398219","False","over_wide_fail","True","success","0.8","0.4","True","30","True","10","2","obj_refine_lcb","0.513717847071648"
"run_six_hump_camel_20260408_120342_516379_27ce","six_hump_camel","post_0913","120342","S8_pred","True","True","0.249","True","pass","True","success","0.8","0.4","True","30","True","10","2","pred_refine_lcb","0.513717847071648"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S4_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_refine_ei","0.544782625992383"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S4_obj","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","obj_refine_ei","0.546239249539871"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S4_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","pred_refine_ei","0.547546994056748"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","dual_gradient_refine","0.544782625992383"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S8_obj","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","obj_refine_lcb","0.546239249539871"
"run_six_hump_camel_20260408_120501_021206_5dda","six_hump_camel","post_0913","120501","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","30","True","10","2","pred_refine_lcb","0.547546994056748"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_refine_ei","0.62781790428519"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S4_obj","False","True","0.2518730708405","False","over_wide_fail","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_ei","0.625422922577437"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S4_pred","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_ei","0.618075185712521"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S8_dual","True","True","0.249000000000331","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_gradient_refine","0.62781790428519"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S8_obj","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_lcb","0.625422922577437"
"run_six_hump_camel_20260408_120620_108010_344e","six_hump_camel","post_0913","120620","S8_pred","True","True","0.249000000000301","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_lcb","0.618075185712521"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S4_dual","True","True","0.249","True","pass","True","success","0.8","0","True","30","True","10","2","dual_refine_ei","0.563490932119282"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S4_obj","True","True","0.249000000000472","True","pass","True","success","0.8","0","True","30","True","10","2","obj_refine_ei","0.605919543150071"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S4_pred","True","True","0.249000000000454","True","pass","True","success","0.8","0","True","30","True","10","2","pred_refine_ei","0.588692152177441"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S8_dual","True","True","0.249","True","pass","True","success","0.8","0","True","30","True","10","2","dual_gradient_refine","0.563490932119282"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S8_obj","True","True","0.249000000000473","True","pass","True","success","0.8","0","True","30","True","10","2","obj_refine_lcb","0.605919543150071"
"run_six_hump_camel_20260408_120700_941834_ff06","six_hump_camel","post_0913","120700","S8_pred","True","True","0.249000000000455","True","pass","True","success","0.8","0","True","30","True","10","2","pred_refine_lcb","0.588692152177441"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S4_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","dual_refine_ei","0.623151352998548"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S4_obj","False","True","0.507377335498304","False","over_wide_fail","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","obj_refine_ei","0.623151352998548"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S4_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","pred_refine_ei","0.623151352998548"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S8_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","dual_gradient_refine","0.623151352998548"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S8_obj","False","True","0.57645160159803","False","over_wide_fail","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","obj_refine_lcb","0.623151352998548"
"run_six_hump_camel_20260408_120929_016414_813e","six_hump_camel","post_0913","120929","S8_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.166666666666667","True","30","False","10","2","pred_refine_lcb","0.623151352998548"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S4_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_refine_ei","0.60720148839865"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S4_obj","False","True","0.277601276795358","False","over_wide_fail","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_ei","0.630821642461579"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S4_pred","True","True","0.249000000000472","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_ei","0.628278079269796"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S8_dual","True","True","0.249","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","dual_gradient_refine","0.60720148839865"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S8_obj","False","True","0.289285205402657","False","over_wide_fail","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","obj_refine_lcb","0.630821642461579"
"run_six_hump_camel_20260408_120936_503172_98fe","six_hump_camel","post_0913","120936","S8_pred","True","True","0.249000000000148","True","pass","False","dummy_only_fail","0.6","0.2","True","30","True","10","3","pred_refine_lcb","0.628278079269796"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S4_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_refine_ei","0.491796257008806"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S4_obj","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","obj_refine_ei","0.491796257008806"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S4_pred","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","pred_refine_ei","0.491796257008806"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S8_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_gradient_refine","0.491796257008806"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S8_obj","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","obj_refine_lcb","0.491796257008806"
"run_six_hump_camel_20260408_121127_850122_6f22","six_hump_camel","post_0913","121127","S8_pred","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","pred_refine_lcb","0.491796257008806"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S4_dual","True","True","0.249000000000454","True","pass","True","success","0.4","0.4","True","30","True","10","2","dual_refine_ei","0.543917838866201"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S4_obj","False","True","0.30494899894053","False","over_wide_fail","True","success","0.4","0.4","True","30","True","10","2","obj_refine_ei","0.626974517562884"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S4_pred","True","True","0.249000000000454","True","pass","True","success","0.4","0.4","True","30","True","10","2","pred_refine_ei","0.626974517562884"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.4","True","30","True","10","2","dual_gradient_refine","0.543917838866201"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S8_obj","False","True","0.308506711136046","False","over_wide_fail","True","success","0.4","0.4","True","30","True","10","2","obj_refine_lcb","0.626974517562884"
"run_six_hump_camel_20260408_121222_849734_2b51","six_hump_camel","post_0913","121222","S8_pred","True","True","0.249000000000454","True","pass","True","success","0.4","0.4","True","30","True","10","2","pred_refine_lcb","0.626974517562884"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S4_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_refine_ei","0.602607586482068"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S4_obj","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","obj_refine_ei","0.602607586482068"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S4_pred","True","True","0.24900000000039","True","pass","True","success","0.6","0.8","True","30","True","10","2","pred_refine_ei","0.602607586482068"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S8_dual","True","True","0.249","True","pass","True","success","0.6","0.8","True","30","True","10","2","dual_gradient_refine","0.602607586482068"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S8_obj","True","True","0.249000000000423","True","pass","True","success","0.6","0.8","True","30","True","10","2","obj_refine_lcb","0.602607586482068"
"run_six_hump_camel_20260408_121345_146255_f470","six_hump_camel","post_0913","121345","S8_pred","True","True","0.249000000000392","True","pass","True","success","0.6","0.8","True","30","True","10","2","pred_refine_lcb","0.602607586482068"
